Region membership,,,,,,
country_id,region_id,region_type,region_type_id,region_name,a3,name
203,1043,EU21,5,Non-EU15,PRK,North Korea
598,1043,EU21,5,Non-EU15,PRY,Paraguay
578,1043,EU21,5,Non-EU15,PSE,Gaza Strip
254,1043,EU21,5,Non-EU15,PYF,French Polynesia
630,1043,EU21,5,Non-EU15,QAT,Qatar
498,1043,EU21,5,Non-EU15,REU,Réunion
638,1043,EU21,5,Non-EU15,ROU,Romania
1,1043,EU21,5,Non-EU15,ROW,Statistical Discrepancies
642,1043,EU21,5,Non-EU15,RUS,Russia
643,1043,EU21,5,Non-EU15,RWA,Rwanda
678,1043,EU21,5,Non-EU15,SAU,Saudi Arabia
144,1043,EU21,5,Non-EU15,SDN,Sudan
828,1043,EU21,5,Non-EU15,SDS,South Sudan
999,1043,EU21,5,Non-EU15,SEA,Seaworld
682,1043,EU21,5,Non-EU15,SEN,Senegal
694,1043,EU21,5,Non-EU15,SGP,Singapore
652,1043,EU21,5,Non-EU15,SHN,Saint Helena
740,1043,EU21,5,Non-EU15,SJM,Svalbard and Jan Mayen Islands
705,1043,EU21,5,Non-EU15,SLB,Solomon Islands
690,1043,EU21,5,Non-EU15,SLE,Sierra Leone
818,1043,EU21,5,Non-EU15,SLV,El Salvador
882,1043,EU21,5,Non-EU15,SMR,San Marino
90,1043,EU21,5,Non-EU15,SOM,Somalia
663,1043,EU21,5,Non-EU15,SPM,Saint Pierre and Miquelon
686,1043,EU21,5,Non-EU15,SRB,Serbia
674,1043,EU21,5,Non-EU15,STP,Sao Tome and Principe
729,1043,EU21,5,Non-EU15,SUD,Sudan
736,1043,EU21,5,Non-EU15,SUR,Suriname
702,1043,EU21,5,Non-EU15,SVK,Slovakia
703,1043,EU21,5,Non-EU15,SVN,Slovenia
744,1043,EU21,5,Non-EU15,SWZ,Swaziland
688,1043,EU21,5,Non-EU15,SYC,Seychelles
756,1043,EU21,5,Non-EU15,SYR,Syria
795,1043,EU21,5,Non-EU15,TCA,Turks and Caicos Islands
148,1043,EU21,5,Non-EU15,TCD,Chad
626,1043,EU21,5,Non-EU15,TGO,Togo
762,1043,EU21,5,Non-EU15,THA,Thailand
760,1043,EU21,5,Non-EU15,TJK,Tajikistan
768,1043,EU21,5,Non-EU15,TKL,Tokelau
792,1043,EU21,5,Non-EU15,TKM,Turkmenistan
807,1043,EU21,5,Non-EU15,TLS,Timor-Leste
772,1043,EU21,5,Non-EU15,TON,Tonga
776,1043,EU21,5,Non-EU15,TTO,Trinidad and Tobago
780,1043,EU21,5,Non-EU15,TUN,Tunisia
788,1043,EU21,5,Non-EU15,TUR,Turkey
796,1043,EU21,5,Non-EU15,TUV,Tuvalu
158,1043,EU21,5,Non-EU15,TWN,Taiwan
826,1043,EU21,5,Non-EU15,TZA,Tanzania
896,1043,EU21,5,Non-EU15,TZM,Tanzania
798,1043,EU21,5,Non-EU15,UGA,Uganda
800,1043,EU21,5,Non-EU15,UKR,Ukraine
850,1043,EU21,5,Non-EU15,URY,Uruguay
834,1043,EU21,5,Non-EU15,USA,USA
810,1043,EU21,5,Non-EU15,USR,Former USSR
858,1043,EU21,5,Non-EU15,UZB,Uzbekistan
332,1043,EU21,5,Non-EU15,VAT,Holy See
666,1043,EU21,5,Non-EU15,VCT,Saint Vincent and the Grenadines
548,1043,EU21,5,Non-EU15,VEN,Venezuela
92,1043,EU21,5,Non-EU15,VGB,British Virgin Islands
840,1043,EU21,5,Non-EU15,VIR,US Virgin Islands
862,1043,EU21,5,Non-EU15,VNM,Viet Nam
860,1043,EU21,5,Non-EU15,VUT,Vanuatu
704,1043,EU21,5,Non-EU15,WLF,Wallis and Futuna Islands
670,1043,EU21,5,Non-EU15,WSM,Samoa
732,1043,EU21,5,Non-EU15,YEM,Yemen
706,1043,EU21,5,Non-EU15,ZAF,South Africa
887,1043,EU21,5,Non-EU15,ZMB,Zambia
894,1043,EU21,5,Non-EU15,ZWE,Zimbabwe
40,1030,EU27,6,EU27,AUT,Austria
56,1030,EU27,6,EU27,BEL,Belgium
100,1030,EU27,6,EU27,BGR,Bulgaria
196,1030,EU27,6,EU27,CZE,Czech Republic
268,1030,EU27,6,EU27,DEU,Germany
180,1030,EU27,6,EU27,DNK,Denmark
710,1030,EU27,6,EU27,ESP,Spain
232,1030,EU27,6,EU27,EST,Estonia
242,1030,EU27,6,EU27,FIN,Finland
246,1030,EU27,6,EU27,FRA,France
784,1030,EU27,6,EU27,GBR,UK
292,1030,EU27,6,EU27,GRC,Greece
384,1030,EU27,6,Non-EU27,HRV,Croatia
340,1030,EU27,6,EU27,HUN,Hungary
368,1030,EU27,6,EU27,IRL,Ireland
376,1030,EU27,6,EU27,ITA,Italy
438,1030,EU27,6,EU27,LTU,Lithuania
440,1030,EU27,6,EU27,LUX,Luxembourg
418,1030,EU27,6,EU27,LVA,Latvia
466,1030,EU27,6,EU27,MLT,Malta
524,1030,EU27,6,EU27,NLD,Netherlands
612,1030,EU27,6,EU27,POL,Poland
616,1030,EU27,6,EU27,PRT,Portugal
638,1030,EU27,6,EU27,ROU,Romania
702,1030,EU27,6,EU27,SVK,Slovakia
703,1030,EU27,6,EU27,SVN,Slovenia
748,1030,EU27,6,EU27,SWE,Sweden
533,1036,EU27,6,Non-EU27,ABW,Aruba
4,1036,EU27,6,Non-EU27,AFG,Afghanistan
24,1036,EU27,6,Non-EU27,AGO,Angola
660,1036,EU27,6,Non-EU27,AIA,Anguilla
248,1036,EU27,6,Non-EU27,ALA,Aland Islands
8,1036,EU27,6,Non-EU27,ALB,Albania
20,1036,EU27,6,Non-EU27,AND,Andorra
528,1036,EU27,6,Non-EU27,ANT,Netherlands Antilles
804,1036,EU27,6,Non-EU27,ARE,UAE
32,1036,EU27,6,Non-EU27,ARG,Argentina
51,1036,EU27,6,Non-EU27,ARM,Armenia
16,1036,EU27,6,Non-EU27,ASM,American Samoa
28,1036,EU27,6,Non-EU27,ATG,Antigua
36,1036,EU27,6,Non-EU27,AUS,Australia
31,1036,EU27,6,Non-EU27,AZE,Azerbaijan
108,1036,EU27,6,Non-EU27,BDI,Burundi
204,1036,EU27,6,Non-EU27,BEN,Benin
854,1036,EU27,6,Non-EU27,BFA,Burkina Faso
50,1036,EU27,6,Non-EU27,BGD,Bangladesh
48,1036,EU27,6,Non-EU27,BHR,Bahrain
44,1036,EU27,6,Non-EU27,BHS,Bahamas
70,1036,EU27,6,Non-EU27,BIH,Bosnia and Herzegovina
646,1036,EU27,6,Non-EU27,BLM,Saint-Barthelemy
112,1036,EU27,6,Non-EU27,BLR,Belarus
84,1036,EU27,6,Non-EU27,BLZ,Belize
60,1036,EU27,6,Non-EU27,BMU,Bermuda
68,1036,EU27,6,Non-EU27,BOL,Bolivia
76,1036,EU27,6,Non-EU27,BRA,Brazil
52,1036,EU27,6,Non-EU27,BRB,Barbados
96,1036,EU27,6,Non-EU27,BRN,Brunei
64,1036,EU27,6,Non-EU27,BTN,Bhutan
72,1036,EU27,6,Non-EU27,BWA,Botswana
140,1036,EU27,6,Non-EU27,CAF,Central African Republic
124,1036,EU27,6,Non-EU27,CAN,Canada
752,1036,EU27,6,Non-EU27,CHE,Switzerland
830,1036,EU27,6,Non-EU27,CHL,Chile
152,1036,EU27,6,Non-EU27,CHN,China
188,1036,EU27,6,Non-EU27,CIV,Cote dIvoire
120,1036,EU27,6,Non-EU27,CMR,Cameroon
408,1036,EU27,6,Non-EU27,COD,DR Congo
174,1036,EU27,6,Non-EU27,COG,Congo
178,1036,EU27,6,Non-EU27,COK,Cook Islands
446,1036,EU27,6,Non-EU27,COL,Colombia
170,1036,EU27,6,Non-EU27,COM,Comoros
132,1036,EU27,6,Non-EU27,CPV,Cape Verde
184,1036,EU27,6,Non-EU27,CRI,Costa Rica
191,1036,EU27,6,Non-EU27,CUB,Cuba
136,1036,EU27,6,Non-EU27,CYM,Cayman Islands
192,1036,EU27,6,EU27,CYP,Cyprus
208,1036,EU27,6,Non-EU27,DJI,Djibouti
262,1036,EU27,6,Non-EU27,DMA,Dominica
212,1036,EU27,6,Non-EU27,DOM,Dominican Republic
12,1036,EU27,6,Non-EU27,DZA,Algeria
214,1036,EU27,6,Non-EU27,ECU,Ecuador
218,1036,EU27,6,Non-EU27,EGY,Egypt
226,1036,EU27,6,Non-EU27,ERI,Eritrea
876,1036,EU27,6,Non-EU27,ESH,Western Sahara
233,1036,EU27,6,Non-EU27,ETH,Ethiopia
238,1036,EU27,6,Non-EU27,FJI,Fiji
234,1036,EU27,6,Non-EU27,FLK,Falkland Islands
231,1036,EU27,6,Non-EU27,FRO,Faeroe Islands
484,1036,EU27,6,Non-EU27,FSM,Micronesia
258,1036,EU27,6,Non-EU27,GAB,Gabon
270,1036,EU27,6,Non-EU27,GEO,Georgia
320,1036,EU27,6,Non-EU27,GGY,Guernsey
276,1036,EU27,6,Non-EU27,GHA,Ghana
288,1036,EU27,6,Non-EU27,GIB,Gibraltar
831,1036,EU27,6,Non-EU27,GIN,Guinea
308,1036,EU27,6,Non-EU27,GLP,Guadeloupe
266,1036,EU27,6,Non-EU27,GMB,Gambia
324,1036,EU27,6,Non-EU27,GNB,Guinea-Bissau
222,1036,EU27,6,Non-EU27,GNQ,Equatorial Guinea
304,1036,EU27,6,Non-EU27,GRD,Grenada
300,1036,EU27,6,Non-EU27,GRL,Greenland
316,1036,EU27,6,Non-EU27,GTM,Guatemala
250,1036,EU27,6,Non-EU27,GUF,French Guiana
312,1036,EU27,6,Non-EU27,GUM,Guam
624,1036,EU27,6,Non-EU27,GUY,Guyana
156,1036,EU27,6,Non-EU27,HKG,Hong Kong
336,1036,EU27,6,Non-EU27,HND,Honduras
328,1036,EU27,6,Non-EU27,HTI,Haiti
356,1036,EU27,6,Non-EU27,IDN,Indonesia
372,1036,EU27,6,Non-EU27,IMN,Isle of Man
352,1036,EU27,6,Non-EU27,IND,India
360,1036,EU27,6,Non-EU27,IRN,Iran
364,1036,EU27,6,Non-EU27,IRQ,Iraq
348,1036,EU27,6,Non-EU27,ISL,Iceland
833,1036,EU27,6,Non-EU27,ISR,Israel
380,1036,EU27,6,Non-EU27,JAM,Jamaica
392,1036,EU27,6,Non-EU27,JEY,Jersey
832,1036,EU27,6,Non-EU27,JOR,Jordan
388,1036,EU27,6,Non-EU27,JPN,Japan
400,1036,EU27,6,Non-EU27,KAZ,Kazakhstan
398,1036,EU27,6,Non-EU27,KEN,Kenya
414,1036,EU27,6,Non-EU27,KGZ,Kyrgyzstan
116,1036,EU27,6,Non-EU27,KHM,Cambodia
404,1036,EU27,6,Non-EU27,KIR,Kiribati
654,1036,EU27,6,Non-EU27,KNA,Saint Kitts and Nevis
634,1036,EU27,6,Non-EU27,KOR,South Korea
296,1036,EU27,6,Non-EU27,KWT,Kuwait
417,1036,EU27,6,Non-EU27,LAO,Laos
428,1036,EU27,6,Non-EU27,LBN,Lebanon
426,1036,EU27,6,Non-EU27,LBR,Liberia
430,1036,EU27,6,Non-EU27,LBY,Libya
659,1036,EU27,6,Non-EU27,LCA,Saint Lucia
434,1036,EU27,6,Non-EU27,LIE,Liechtenstein
724,1036,EU27,6,Non-EU27,LKA,Sri Lanka
422,1036,EU27,6,Non-EU27,LSO,Lesotho
344,1036,EU27,6,Non-EU27,MAC,Macao SAR
662,1036,EU27,6,Non-EU27,MAF,Saint-Martin (French part)
500,1036,EU27,6,Non-EU27,MAR,Morocco
583,1036,EU27,6,Non-EU27,MCO,Monaco
410,1036,EU27,6,Non-EU27,MDA,Moldova
442,1036,EU27,6,Non-EU27,MDG,Madagascar
458,1036,EU27,6,Non-EU27,MDV,Maldives
175,1036,EU27,6,Non-EU27,MEX,Mexico
470,1036,EU27,6,Non-EU27,MHL,Marshall Islands
764,1036,EU27,6,Non-EU27,MKD,TFYR Macedonia
462,1036,EU27,6,Non-EU27,MLI,Mali
508,1036,EU27,6,Non-EU27,MMR,Myanmar
496,1036,EU27,6,Non-EU27,MNE,Montenegro
492,1036,EU27,6,Non-EU27,MNG,Mongolia
574,1036,EU27,6,Non-EU27,MNP,Northern Mariana Islands
504,1036,EU27,6,Non-EU27,MOZ,Mozambique
474,1036,EU27,6,Non-EU27,MRT,Mauritania
499,1036,EU27,6,Non-EU27,MSR,Montserrat
584,1036,EU27,6,Non-EU27,MTQ,Martinique
478,1036,EU27,6,Non-EU27,MUS,Mauritius
450,1036,EU27,6,Non-EU27,MWI,Malawi
454,1036,EU27,6,Non-EU27,MYS,Malaysia
480,1036,EU27,6,Non-EU27,MYT,Mayotte
104,1036,EU27,6,Non-EU27,NAM,Namibia
530,1036,EU27,6,Non-EU27,NCL,New Caledonia
558,1036,EU27,6,Non-EU27,NER,Niger
570,1036,EU27,6,Non-EU27,NFK,Norfolk Island
562,1036,EU27,6,Non-EU27,NGA,Nigeria
554,1036,EU27,6,Non-EU27,NIC,Nicaragua
566,1036,EU27,6,Non-EU27,NIU,Niue
580,1036,EU27,6,Non-EU27,NOR,Norway
520,1036,EU27,6,Non-EU27,NPL,Nepal
516,1036,EU27,6,Non-EU27,NRU,Nauru
540,1036,EU27,6,Non-EU27,NZL,New Zealand
275,1036,EU27,6,Non-EU27,OMN,Oman
512,1036,EU27,6,Non-EU27,PAK,Pakistan
585,1036,EU27,6,Non-EU27,PAN,Panama
608,1036,EU27,6,Non-EU27,PCN,Pitcairn
600,1036,EU27,6,Non-EU27,PER,Peru
604,1036,EU27,6,Non-EU27,PHL,Philippines
586,1036,EU27,6,Non-EU27,PLW,Palau
591,1036,EU27,6,Non-EU27,PNG,Papua New Guinea
620,1036,EU27,6,Non-EU27,PRI,Puerto Rico
203,1036,EU27,6,Non-EU27,PRK,North Korea
598,1036,EU27,6,Non-EU27,PRY,Paraguay
578,1036,EU27,6,Non-EU27,PSE,Gaza Strip
254,1036,EU27,6,Non-EU27,PYF,French Polynesia
630,1036,EU27,6,Non-EU27,QAT,Qatar
498,1036,EU27,6,Non-EU27,REU,Réunion
1,1036,EU27,6,Non-EU27,ROW,Statistical Discrepancies
642,1036,EU27,6,Non-EU27,RUS,Russia
643,1036,EU27,6,Non-EU27,RWA,Rwanda
678,1036,EU27,6,Non-EU27,SAU,Saudi Arabia
144,1036,EU27,6,Non-EU27,SDN,Sudan
828,1036,EU27,6,Non-EU27,SDS,South Sudan
999,1036,EU27,6,Non-EU27,SEA,Seaworld
682,1036,EU27,6,Non-EU27,SEN,Senegal
694,1036,EU27,6,Non-EU27,SGP,Singapore
652,1036,EU27,6,Non-EU27,SHN,Saint Helena
740,1036,EU27,6,Non-EU27,SJM,Svalbard and Jan Mayen Islands
705,1036,EU27,6,Non-EU27,SLB,Solomon Islands
690,1036,EU27,6,Non-EU27,SLE,Sierra Leone
818,1036,EU27,6,Non-EU27,SLV,El Salvador
882,1036,EU27,6,Non-EU27,SMR,San Marino
90,1036,EU27,6,Non-EU27,SOM,Somalia
663,1036,EU27,6,Non-EU27,SPM,Saint Pierre and Miquelon
686,1036,EU27,6,Non-EU27,SRB,Serbia
674,1036,EU27,6,Non-EU27,STP,Sao Tome and Principe
729,1036,EU27,6,Non-EU27,SUD,Sudan
736,1036,EU27,6,Non-EU27,SUR,Suriname
744,1036,EU27,6,Non-EU27,SWZ,Swaziland
688,1036,EU27,6,Non-EU27,SYC,Seychelles
756,1036,EU27,6,Non-EU27,SYR,Syria
795,1036,EU27,6,Non-EU27,TCA,Turks and Caicos Islands
148,1036,EU27,6,Non-EU27,TCD,Chad
626,1036,EU27,6,Non-EU27,TGO,Togo
762,1036,EU27,6,Non-EU27,THA,Thailand
760,1036,EU27,6,Non-EU27,TJK,Tajikistan
768,1036,EU27,6,Non-EU27,TKL,Tokelau
792,1036,EU27,6,Non-EU27,TKM,Turkmenistan
807,1036,EU27,6,Non-EU27,TLS,Timor-Leste
772,1036,EU27,6,Non-EU27,TON,Tonga
776,1036,EU27,6,Non-EU27,TTO,Trinidad and Tobago
780,1036,EU27,6,Non-EU27,TUN,Tunisia
788,1036,EU27,6,Non-EU27,TUR,Turkey
796,1036,EU27,6,Non-EU27,TUV,Tuvalu
158,1036,EU27,6,Non-EU27,TWN,Taiwan
826,1036,EU27,6,Non-EU27,TZA,Tanzania
798,1036,EU27,6,Non-EU27,UGA,Uganda
800,1036,EU27,6,Non-EU27,UKR,Ukraine
850,1036,EU27,6,Non-EU27,URY,Uruguay
834,1036,EU27,6,Non-EU27,USA,USA
810,1036,EU27,6,Non-EU27,USR,Former USSR
858,1036,EU27,6,Non-EU27,UZB,Uzbekistan
332,1036,EU27,6,Non-EU27,VAT,Holy See
666,1036,EU27,6,Non-EU27,VCT,Saint Vincent and the Grenadines
548,1036,EU27,6,Non-EU27,VEN,Venezuela
92,1036,EU27,6,Non-EU27,VGB,British Virgin Islands
840,1036,EU27,6,Non-EU27,VIR,US Virgin Islands
862,1036,EU27,6,Non-EU27,VNM,Viet Nam
860,1036,EU27,6,Non-EU27,VUT,Vanuatu
704,1036,EU27,6,Non-EU27,WLF,Wallis and Futuna Islands
670,1036,EU27,6,Non-EU27,WSM,Samoa
732,1036,EU27,6,Non-EU27,YEM,Yemen
706,1036,EU27,6,Non-EU27,ZAF,South Africa
887,1036,EU27,6,Non-EU27,ZMB,Zambia
894,1036,EU27,6,Non-EU27,ZWE,Zimbabwe
32,1032,G20,7,G20,ARG,Argentina
36,1032,G20,7,G20,AUS,Australia
76,1032,G20,7,G20,BRA,Brazil
124,1032,G20,7,G20,CAN,Canada
152,1032,G20,7,G20,CHN,China
268,1032,G20,7,G20,DEU,Germany
246,1032,G20,7,G20,FRA,France
784,1032,G20,7,G20,GBR,UK
356,1032,G20,7,G20,IDN,Indonesia
352,1032,G20,7,G20,IND,India
376,1032,G20,7,G20,ITA,Italy
388,1032,G20,7,G20,JPN,Japan
634,1032,G20,7,G20,KOR,South Korea
175,1032,G20,7,G20,MEX,Mexico
642,1032,G20,7,G20,RUS,Russia
678,1032,G20,7,G20,SAU,Saudi Arabia
788,1032,G20,7,G20,TUR,Turkey
834,1032,G20,7,G20,USA,USA
810,1032,G20,7,G20,USR,Former USSR
706,1032,G20,7,G20,ZAF,South Africa
533,1039,G20,7,Non-G20,ABW,Aruba
4,1039,G20,7,Non-G20,AFG,Afghanistan
24,1039,G20,7,Non-G20,AGO,Angola
660,1039,G20,7,Non-G20,AIA,Anguilla
248,1039,G20,7,Non-G20,ALA,Aland Islands
8,1039,G20,7,Non-G20,ALB,Albania
20,1039,G20,7,Non-G20,AND,Andorra
528,1039,G20,7,Non-G20,ANT,Netherlands Antilles
804,1039,G20,7,Non-G20,ARE,UAE
51,1039,G20,7,Non-G20,ARM,Armenia
16,1039,G20,7,Non-G20,ASM,American Samoa
28,1039,G20,7,Non-G20,ATG,Antigua
40,1039,G20,7,Non-G20,AUT,Austria
31,1039,G20,7,Non-G20,AZE,Azerbaijan
108,1039,G20,7,Non-G20,BDI,Burundi
56,1039,G20,7,Non-G20,BEL,Belgium
204,1039,G20,7,Non-G20,BEN,Benin
854,1039,G20,7,Non-G20,BFA,Burkina Faso
50,1039,G20,7,Non-G20,BGD,Bangladesh
100,1039,G20,7,Non-G20,BGR,Bulgaria
48,1039,G20,7,Non-G20,BHR,Bahrain
44,1039,G20,7,Non-G20,BHS,Bahamas
70,1039,G20,7,Non-G20,BIH,Bosnia and Herzegovina
646,1039,G20,7,Non-G20,BLM,Saint-Barthelemy
112,1039,G20,7,Non-G20,BLR,Belarus
84,1039,G20,7,Non-G20,BLZ,Belize
60,1039,G20,7,Non-G20,BMU,Bermuda
68,1039,G20,7,Non-G20,BOL,Bolivia
52,1039,G20,7,Non-G20,BRB,Barbados
96,1039,G20,7,Non-G20,BRN,Brunei
64,1039,G20,7,Non-G20,BTN,Bhutan
72,1039,G20,7,Non-G20,BWA,Botswana
140,1039,G20,7,Non-G20,CAF,Central African Republic
752,1039,G20,7,Non-G20,CHE,Switzerland
830,1039,G20,7,Non-G20,CHL,Chile
188,1039,G20,7,Non-G20,CIV,Cote dIvoire
120,1039,G20,7,Non-G20,CMR,Cameroon
408,1039,G20,7,Non-G20,COD,DR Congo
174,1039,G20,7,Non-G20,COG,Congo
178,1039,G20,7,Non-G20,COK,Cook Islands
446,1039,G20,7,Non-G20,COL,Colombia
170,1039,G20,7,Non-G20,COM,Comoros
132,1039,G20,7,Non-G20,CPV,Cape Verde
184,1039,G20,7,Non-G20,CRI,Costa Rica
191,1039,G20,7,Non-G20,CUB,Cuba
136,1039,G20,7,Non-G20,CYM,Cayman Islands
192,1039,G20,7,Non-G20,CYP,Cyprus
196,1039,G20,7,Non-G20,CZE,Czech Republic
208,1039,G20,7,Non-G20,DJI,Djibouti
262,1039,G20,7,Non-G20,DMA,Dominica
180,1039,G20,7,Non-G20,DNK,Denmark
212,1039,G20,7,Non-G20,DOM,Dominican Republic
12,1039,G20,7,Non-G20,DZA,Algeria
214,1039,G20,7,Non-G20,ECU,Ecuador
218,1039,G20,7,Non-G20,EGY,Egypt
226,1039,G20,7,Non-G20,ERI,Eritrea
876,1039,G20,7,Non-G20,ESH,Western Sahara
710,1039,G20,7,Non-G20,ESP,Spain
232,1039,G20,7,Non-G20,EST,Estonia
233,1039,G20,7,Non-G20,ETH,Ethiopia
242,1039,G20,7,Non-G20,FIN,Finland
238,1039,G20,7,Non-G20,FJI,Fiji
234,1039,G20,7,Non-G20,FLK,Falkland Islands
231,1039,G20,7,Non-G20,FRO,Faeroe Islands
484,1039,G20,7,Non-G20,FSM,Micronesia
258,1039,G20,7,Non-G20,GAB,Gabon
270,1039,G20,7,Non-G20,GEO,Georgia
320,1039,G20,7,Non-G20,GGY,Guernsey
276,1039,G20,7,Non-G20,GHA,Ghana
288,1039,G20,7,Non-G20,GIB,Gibraltar
831,1039,G20,7,Non-G20,GIN,Guinea
308,1039,G20,7,Non-G20,GLP,Guadeloupe
266,1039,G20,7,Non-G20,GMB,Gambia
324,1039,G20,7,Non-G20,GNB,Guinea-Bissau
222,1039,G20,7,Non-G20,GNQ,Equatorial Guinea
292,1039,G20,7,Non-G20,GRC,Greece
304,1039,G20,7,Non-G20,GRD,Grenada
300,1039,G20,7,Non-G20,GRL,Greenland
316,1039,G20,7,Non-G20,GTM,Guatemala
250,1039,G20,7,Non-G20,GUF,French Guiana
312,1039,G20,7,Non-G20,GUM,Guam
624,1039,G20,7,Non-G20,GUY,Guyana
156,1039,G20,7,Non-G20,HKG,Hong Kong
336,1039,G20,7,Non-G20,HND,Honduras
384,1039,G20,7,Non-G20,HRV,Croatia
328,1039,G20,7,Non-G20,HTI,Haiti
340,1039,G20,7,Non-G20,HUN,Hungary
372,1039,G20,7,Non-G20,IMN,Isle of Man
368,1039,G20,7,Non-G20,IRL,Ireland
360,1039,G20,7,Non-G20,IRN,Iran
364,1039,G20,7,Non-G20,IRQ,Iraq
348,1039,G20,7,Non-G20,ISL,Iceland
833,1039,G20,7,Non-G20,ISR,Israel
380,1039,G20,7,Non-G20,JAM,Jamaica
392,1039,G20,7,Non-G20,JEY,Jersey
832,1039,G20,7,Non-G20,JOR,Jordan
400,1039,G20,7,Non-G20,KAZ,Kazakhstan
398,1039,G20,7,Non-G20,KEN,Kenya
414,1039,G20,7,Non-G20,KGZ,Kyrgyzstan
116,1039,G20,7,Non-G20,KHM,Cambodia
404,1039,G20,7,Non-G20,KIR,Kiribati
654,1039,G20,7,Non-G20,KNA,Saint Kitts and Nevis
296,1039,G20,7,Non-G20,KWT,Kuwait
417,1039,G20,7,Non-G20,LAO,Laos
428,1039,G20,7,Non-G20,LBN,Lebanon
426,1039,G20,7,Non-G20,LBR,Liberia
430,1039,G20,7,Non-G20,LBY,Libya
659,1039,G20,7,Non-G20,LCA,Saint Lucia
434,1039,G20,7,Non-G20,LIE,Liechtenstein
724,1039,G20,7,Non-G20,LKA,Sri Lanka
422,1039,G20,7,Non-G20,LSO,Lesotho
438,1039,G20,7,Non-G20,LTU,Lithuania
440,1039,G20,7,Non-G20,LUX,Luxembourg
418,1039,G20,7,Non-G20,LVA,Latvia
344,1039,G20,7,Non-G20,MAC,Macao SAR
662,1039,G20,7,Non-G20,MAF,Saint-Martin (French part)
500,1039,G20,7,Non-G20,MAR,Morocco
583,1039,G20,7,Non-G20,MCO,Monaco
410,1039,G20,7,Non-G20,MDA,Moldova
442,1039,G20,7,Non-G20,MDG,Madagascar
458,1039,G20,7,Non-G20,MDV,Maldives
470,1039,G20,7,Non-G20,MHL,Marshall Islands
764,1039,G20,7,Non-G20,MKD,TFYR Macedonia
462,1039,G20,7,Non-G20,MLI,Mali
466,1039,G20,7,Non-G20,MLT,Malta
508,1039,G20,7,Non-G20,MMR,Myanmar
496,1039,G20,7,Non-G20,MNE,Montenegro
492,1039,G20,7,Non-G20,MNG,Mongolia
574,1039,G20,7,Non-G20,MNP,Northern Mariana Islands
504,1039,G20,7,Non-G20,MOZ,Mozambique
474,1039,G20,7,Non-G20,MRT,Mauritania
499,1039,G20,7,Non-G20,MSR,Montserrat
584,1039,G20,7,Non-G20,MTQ,Martinique
478,1039,G20,7,Non-G20,MUS,Mauritius
450,1039,G20,7,Non-G20,MWI,Malawi
454,1039,G20,7,Non-G20,MYS,Malaysia
480,1039,G20,7,Non-G20,MYT,Mayotte
104,1039,G20,7,Non-G20,NAM,Namibia
530,1039,G20,7,Non-G20,NCL,New Caledonia
558,1039,G20,7,Non-G20,NER,Niger
570,1039,G20,7,Non-G20,NFK,Norfolk Island
562,1039,G20,7,Non-G20,NGA,Nigeria
554,1039,G20,7,Non-G20,NIC,Nicaragua
566,1039,G20,7,Non-G20,NIU,Niue
524,1039,G20,7,Non-G20,NLD,Netherlands
580,1039,G20,7,Non-G20,NOR,Norway
520,1039,G20,7,Non-G20,NPL,Nepal
516,1039,G20,7,Non-G20,NRU,Nauru
540,1039,G20,7,Non-G20,NZL,New Zealand
275,1039,G20,7,Non-G20,OMN,Oman
512,1039,G20,7,Non-G20,PAK,Pakistan
585,1039,G20,7,Non-G20,PAN,Panama
608,1039,G20,7,Non-G20,PCN,Pitcairn
600,1039,G20,7,Non-G20,PER,Peru
604,1039,G20,7,Non-G20,PHL,Philippines
586,1039,G20,7,Non-G20,PLW,Palau
591,1039,G20,7,Non-G20,PNG,Papua New Guinea
612,1039,G20,7,Non-G20,POL,Poland
620,1039,G20,7,Non-G20,PRI,Puerto Rico
203,1039,G20,7,Non-G20,PRK,North Korea
616,1039,G20,7,Non-G20,PRT,Portugal
598,1039,G20,7,Non-G20,PRY,Paraguay
578,1039,G20,7,Non-G20,PSE,Gaza Strip
254,1039,G20,7,Non-G20,PYF,French Polynesia
630,1039,G20,7,Non-G20,QAT,Qatar
498,1039,G20,7,Non-G20,REU,Réunion
638,1039,G20,7,Non-G20,ROU,Romania
1,1039,G20,7,Non-G20,ROW,Statistical Discrepancies
643,1039,G20,7,Non-G20,RWA,Rwanda
144,1039,G20,7,Non-G20,SDN,Sudan
828,1039,G20,7,Non-G20,SDS,South Sudan
999,1039,G20,7,Non-G20,SEA,Seaworld
682,1039,G20,7,Non-G20,SEN,Senegal
694,1039,G20,7,Non-G20,SGP,Singapore
652,1039,G20,7,Non-G20,SHN,Saint Helena
740,1039,G20,7,Non-G20,SJM,Svalbard and Jan Mayen Islands
705,1039,G20,7,Non-G20,SLB,Solomon Islands
690,1039,G20,7,Non-G20,SLE,Sierra Leone
818,1039,G20,7,Non-G20,SLV,El Salvador
882,1039,G20,7,Non-G20,SMR,San Marino
90,1039,G20,7,Non-G20,SOM,Somalia
663,1039,G20,7,Non-G20,SPM,Saint Pierre and Miquelon
686,1039,G20,7,Non-G20,SRB,Serbia
674,1039,G20,7,Non-G20,STP,Sao Tome and Principe
729,1039,G20,7,Non-G20,SUD,Sudan
736,1039,G20,7,Non-G20,SUR,Suriname
